group	x	y
46	-3.91836734693878	7.6734693877551
46	-3.83673469387755	7.3469387755102
46	-3.75510204081633	7.02040816326531
46	-3.6734693877551	6.69387755102041
46	-3.59183673469388	6.36734693877551
46	-3.51020408163265	6.04081632653061
46	-3.42857142857143	5.71428571428572
46	-3.3469387755102	5.38775510204082
46	-3.26530612244898	5.06122448979592
46	-3.18367346938776	4.73469387755102
46	-3.10204081632653	4.40816326530612
46	-3.02040816326531	4.08163265306122
46	-2.93877551020408	3.75510204081633
46	-2.85714285714286	3.42857142857143
46	-2.77551020408163	3.10204081632653
46	-2.69387755102041	2.77551020408163
46	-2.61224489795918	2.44897959183674
46	-2.53061224489796	2.12244897959184
46	-2.44897959183673	1.79591836734694
46	-2.36734693877551	1.46938775510204
46	-2.28571428571429	1.14285714285714
46	-2.20408163265306	0.816326530612246
46	-2.12244897959184	0.489795918367348
46	-2.04081632653061	0.163265306122449
46	-1.95918367346939	-0.163265306122449
46	-1.87755102040816	-0.489795918367346
46	-1.79591836734694	-0.816326530612244
46	-1.71428571428571	-1.14285714285714
46	-1.63265306122449	-1.46938775510204
46	-1.55102040816327	-1.79591836734694
46	-1.46938775510204	-2.12244897959184
46	-1.38775510204082	-2.44897959183673
46	-1.30612244897959	-2.77551020408163
46	-1.22448979591837	-3.10204081632653
46	-1.14285714285714	-3.42857142857143
46	-1.06122448979592	-3.75510204081633
46	-0.979591836734694	-4.08163265306122
46	-0.89795918367347	-4.40816326530612
46	-0.816326530612245	-4.73469387755102
46	-0.734693877551021	-5.06122448979592
46	-0.653061224489796	-5.38775510204082
46	-0.571428571428572	-5.71428571428571
46	-0.489795918367347	-6.04081632653061
46	-0.408163265306123	-6.36734693877551
46	-0.326530612244898	-6.69387755102041
46	-0.244897959183674	-7.02040816326531
46	-0.163265306122449	-7.3469387755102
46	-0.0816326530612246	-7.6734693877551
46	0	-8
47	-4	8
47	-3.91836734693878	7.6734693877551
47	-3.83673469387755	7.3469387755102
47	-3.75510204081633	7.02040816326531
47	-3.6734693877551	6.69387755102041
47	-3.59183673469388	6.36734693877551
47	-3.51020408163265	6.04081632653061
47	-3.42857142857143	5.71428571428572
47	-3.3469387755102	5.38775510204082
47	-3.26530612244898	5.06122448979592
47	-3.18367346938776	4.73469387755102
47	-3.10204081632653	4.40816326530612
47	-3.02040816326531	4.08163265306122
47	-2.93877551020408	3.75510204081633
47	-2.85714285714286	3.42857142857143
47	-2.77551020408163	3.10204081632653
47	-2.69387755102041	2.77551020408163
47	-2.61224489795918	2.44897959183674
47	-2.53061224489796	2.12244897959184
47	-2.44897959183673	1.79591836734694
47	-2.36734693877551	1.46938775510204
47	-2.28571428571429	1.14285714285714
47	-2.20408163265306	0.816326530612246
47	-2.12244897959184	0.489795918367348
47	-2.04081632653061	0.163265306122449
47	-1.95918367346939	-0.163265306122449
47	-1.87755102040816	-0.489795918367346
47	-1.79591836734694	-0.816326530612244
47	-1.71428571428571	-1.14285714285714
47	-1.63265306122449	-1.46938775510204
47	-1.55102040816327	-1.79591836734694
47	-1.46938775510204	-2.12244897959184
47	-1.38775510204082	-2.44897959183673
47	-1.30612244897959	-2.77551020408163
47	-1.22448979591837	-3.10204081632653
47	-1.14285714285714	-3.42857142857143
47	-1.06122448979592	-3.75510204081633
47	-0.979591836734694	-4.08163265306122
47	-0.89795918367347	-4.40816326530612
47	-0.816326530612245	-4.73469387755102
47	-0.734693877551021	-5.06122448979592
47	-0.653061224489796	-5.38775510204082
47	-0.571428571428572	-5.71428571428571
47	-0.489795918367347	-6.04081632653061
47	-0.408163265306123	-6.36734693877551
47	-0.326530612244898	-6.69387755102041
47	-0.244897959183674	-7.02040816326531
47	-0.163265306122449	-7.3469387755102
47	-0.0816326530612246	-7.6734693877551
47	0	-8
48	0	-8
48	0.0816326530612245	-7.6734693877551
48	0.163265306122449	-7.3469387755102
48	0.244897959183673	-7.02040816326531
48	0.326530612244898	-6.69387755102041
48	0.408163265306122	-6.36734693877551
48	0.489795918367347	-6.04081632653061
48	0.571428571428571	-5.71428571428571
48	0.653061224489796	-5.38775510204082
48	0.73469387755102	-5.06122448979592
48	0.816326530612245	-4.73469387755102
48	0.897959183673469	-4.40816326530612
48	0.979591836734694	-4.08163265306122
48	1.06122448979592	-3.75510204081633
48	1.14285714285714	-3.42857142857143
48	1.22448979591837	-3.10204081632653
48	1.30612244897959	-2.77551020408163
48	1.38775510204082	-2.44897959183673
48	1.46938775510204	-2.12244897959184
48	1.55102040816327	-1.79591836734694
48	1.63265306122449	-1.46938775510204
48	1.71428571428571	-1.14285714285714
48	1.79591836734694	-0.816326530612246
48	1.87755102040816	-0.489795918367348
48	1.95918367346939	-0.163265306122449
48	2.04081632653061	0.163265306122449
48	2.12244897959184	0.489795918367346
48	2.20408163265306	0.816326530612244
48	2.28571428571429	1.14285714285714
48	2.36734693877551	1.46938775510204
48	2.44897959183673	1.79591836734694
48	2.53061224489796	2.12244897959184
48	2.61224489795918	2.44897959183673
48	2.69387755102041	2.77551020408163
48	2.77551020408163	3.10204081632653
48	2.85714285714286	3.42857142857143
48	2.93877551020408	3.75510204081633
48	3.02040816326531	4.08163265306122
48	3.10204081632653	4.40816326530612
48	3.18367346938775	4.73469387755102
48	3.26530612244898	5.06122448979592
48	3.3469387755102	5.38775510204082
48	3.42857142857143	5.71428571428571
48	3.51020408163265	6.04081632653061
48	3.59183673469388	6.36734693877551
48	3.6734693877551	6.69387755102041
48	3.75510204081633	7.02040816326531
48	3.83673469387755	7.3469387755102
48	3.91836734693878	7.6734693877551
48	4	8
49	0	-8
49	0.0816326530612245	-7.6734693877551
49	0.163265306122449	-7.3469387755102
49	0.244897959183673	-7.02040816326531
49	0.326530612244898	-6.69387755102041
49	0.408163265306122	-6.36734693877551
49	0.489795918367347	-6.04081632653061
49	0.571428571428571	-5.71428571428571
49	0.653061224489796	-5.38775510204082
49	0.73469387755102	-5.06122448979592
49	0.816326530612245	-4.73469387755102
49	0.897959183673469	-4.40816326530612
49	0.979591836734694	-4.08163265306122
49	1.06122448979592	-3.75510204081633
49	1.14285714285714	-3.42857142857143
49	1.22448979591837	-3.10204081632653
49	1.30612244897959	-2.77551020408163
49	1.38775510204082	-2.44897959183673
49	1.46938775510204	-2.12244897959184
49	1.55102040816327	-1.79591836734694
49	1.63265306122449	-1.46938775510204
49	1.71428571428571	-1.14285714285714
49	1.79591836734694	-0.816326530612246
49	1.87755102040816	-0.489795918367348
49	1.95918367346939	-0.163265306122449
49	2.04081632653061	0.163265306122449
49	2.12244897959184	0.489795918367346
49	2.20408163265306	0.816326530612244
49	2.28571428571429	1.14285714285714
49	2.36734693877551	1.46938775510204
49	2.44897959183673	1.79591836734694
49	2.53061224489796	2.12244897959184
49	2.61224489795918	2.44897959183673
49	2.69387755102041	2.77551020408163
49	2.77551020408163	3.10204081632653
49	2.85714285714286	3.42857142857143
49	2.93877551020408	3.75510204081633
49	3.02040816326531	4.08163265306122
49	3.10204081632653	4.40816326530612
49	3.18367346938775	4.73469387755102
49	3.26530612244898	5.06122448979592
49	3.3469387755102	5.38775510204082
49	3.42857142857143	5.71428571428571
49	3.51020408163265	6.04081632653061
49	3.59183673469388	6.36734693877551
49	3.6734693877551	6.69387755102041
49	3.75510204081633	7.02040816326531
49	3.83673469387755	7.3469387755102
49	3.91836734693878	7.6734693877551
49	4	8
50	0	-8
50	0.0816326530612245	-7.6734693877551
50	0.163265306122449	-7.3469387755102
50	0.244897959183673	-7.02040816326531
50	0.326530612244898	-6.69387755102041
50	0.408163265306122	-6.36734693877551
50	0.489795918367347	-6.04081632653061
50	0.571428571428571	-5.71428571428571
50	0.653061224489796	-5.38775510204082
50	0.73469387755102	-5.06122448979592
50	0.816326530612245	-4.73469387755102
50	0.897959183673469	-4.40816326530612
50	0.979591836734694	-4.08163265306122
50	1.06122448979592	-3.75510204081633
50	1.14285714285714	-3.42857142857143
50	1.22448979591837	-3.10204081632653
50	1.30612244897959	-2.77551020408163
50	1.38775510204082	-2.44897959183673
50	1.46938775510204	-2.12244897959184
50	1.55102040816327	-1.79591836734694
50	1.63265306122449	-1.46938775510204
50	1.71428571428571	-1.14285714285714
50	1.79591836734694	-0.816326530612246
50	1.87755102040816	-0.489795918367348
50	1.95918367346939	-0.163265306122449
50	2.04081632653061	0.163265306122449
50	2.12244897959184	0.489795918367346
50	2.20408163265306	0.816326530612244
50	2.28571428571429	1.14285714285714
50	2.36734693877551	1.46938775510204
50	2.44897959183673	1.79591836734694
50	2.53061224489796	2.12244897959184
50	2.61224489795918	2.44897959183673
50	2.69387755102041	2.77551020408163
50	2.77551020408163	3.10204081632653
50	2.85714285714286	3.42857142857143
50	2.93877551020408	3.75510204081633
50	3.02040816326531	4.08163265306122
50	3.10204081632653	4.40816326530612
50	3.18367346938775	4.73469387755102
50	3.26530612244898	5.06122448979592
50	3.3469387755102	5.38775510204082
50	3.42857142857143	5.71428571428571
50	3.51020408163265	6.04081632653061
50	3.59183673469388	6.36734693877551
50	3.6734693877551	6.69387755102041
50	3.75510204081633	7.02040816326531
50	3.83673469387755	7.3469387755102
50	3.91836734693878	7.6734693877551
50	4	8
